Date,AAPL,AMZN,GOOG,JPM,KO,MSFT,NVDA,PFE,TSLA,XOM,^GSPC
2025-05-22,200.7490997314453,203.1000061035156,171.38748168945312,255.6972198486328,69.13584899902344,452.23291015625,132.7987060546875,21.89057731628418,341.0400085449219,100.46641540527344,5842.009765625
2025-05-23,194.67758178710935,200.9900054931641,169.0057373046875,255.73643493652344,69.74809265136719,447.5799560546875,131.25906372070312,22.156606674194336,339.3399963378906,100.52495574951172,5802.81982421875
2025-05-27,199.60260009765625,206.0200042724609,173.38059997558594,260.22906494140625,69.75782012939453,458.0292663574219,135.4680633544922,22.4321403503418,362.8900146484375,101.00303649902344,5921.5400390625
2025-05-28,199.8119659423828,204.72000122070312,172.7826690673828,258.4634094238281,69.14556121826172,454.7184753417969,134.7782440185547,22.023591995239254,356.8999938964844,99.62732696533205,5888.5498046875
2025-05-29,199.3433837890625,205.6999969482422,172.36412048339844,259.3266296386719,69.47598266601562,456.0308837890625,139.15721130371094,22.280122756958008,358.42999267578125,100.19322967529295,5912.169921875
2025-05-30,200.24066162109372,205.00999450683597,172.25450134277344,258.96368408203125,70.06879425048828,457.701171875,135.09817504882812,22.318124771118164,346.4599914550781,99.81271362304688,5911.68994140625
2025-06-02,201.08807373046875,206.6499938964844,169.7830352783203,259.611083984375,69.97161865234375,459.3018798828125,137.34764099121094,22.28962135314941,342.69000244140625,100.54447174072266,5935.93994140625
2025-06-03,202.6533203125,205.7100067138672,167.1322021484375,261.1903381347656,69.15528106689453,460.2960815429688,141.1867218017578,22.18511009216309,344.2699890136719,101.27623748779295,5970.3701171875
2025-06-04,202.2046661376953,207.22999572753903,168.80641174316406,259.17950439453125,69.35936737060547,461.1908874511719,141.88656616210938,22.223114013671875,332.04998779296875,99.81271362304688,5970.81005859375
2025-06-05,200.0213165283203,207.91000366210935,169.2249755859375,256.9527893066406,68.91232299804688,464.9788818359375,139.95703125,21.96658515930176,284.70001220703125,99.35413360595705,5939.2998046875
2025-06-06,203.30133056640625,213.57000732421875,174.31736755371094,260.6606750488281,69.33992767333984,467.6632995605469,141.6865997314453,22.18511009216309,295.1400146484375,101.73480987548828,6000.35986328125
2025-06-09,200.8388214111328,216.97999572753903,177.23080444335938,261.6513671875,69.74809265136719,470.0196228027344,142.59640502929688,22.774179458618164,308.5799865722656,102.41779327392578,6005.8798828125
2025-06-10,202.0551300048828,217.6100006103516,179.60543823242188,263.4759216308594,70.31175231933594,468.2001953125,143.92608642578125,23.08771514892578,326.0899963378906,104.6130828857422,6038.81005859375
2025-06-11,198.1769256591797,213.1999969482422,178.38819885253906,263.03448486328125,70.03964233398438,469.8903503417969,142.80625915527344,23.25873565673828,326.42999267578125,106.65226745605467,6022.240234375
2025-06-12,198.5956573486328,213.2400054931641,176.57228088378906,263.12274169921875,70.20484924316406,476.104248046875,144.9759063720703,23.60077667236328,319.1099853515625,107.06206512451172,6045.259765625
2025-06-13,195.85400390625,212.1000061035156,175.48475646972656,259.89556884765625,69.50994873046875,472.2168273925781,141.94639587402344,23.31574440002441,325.3099975585937,109.3939437866211,5976.97021484375
2025-06-16,197.81802368164065,216.1000061035156,177.5401153564453,265.2023010253906,69.02058410644531,476.3727416992188,144.66595458984375,23.182729721069336,329.1300048828125,109.74520111083984,6033.10986328125
2025-06-17,195.04644775390625,214.82000732421875,176.83169555664062,264.3783569335937,68.13972473144531,475.2790832519531,144.09603881835938,22.802682876586918,316.3500061035156,111.22824096679688,5982.72021484375
2025-06-18,195.98361206054688,212.5200042724609,173.58900451660156,268.73370361328125,67.73843383789062,477.4663391113281,145.455810546875,22.688669204711918,322.04998779296875,110.43793487548828,5980.8701171875
2025-06-20,200.39019775390625,209.69000244140625,167.35304260253906,269.7538146972656,67.37629699707031,474.6427307128906,143.8260955810547,22.774179458618164,322.1600036621094,111.91121673583984,5967.83984375
2025-06-23,200.888671875,208.47000122070312,165.63693237304688,272.96142578125,68.25716400146484,483.1930847167969,144.1460418701172,22.831186294555664,348.67999267578125,109.02317810058594,6025.169921875
2025-06-24,199.69232177734372,212.7700042724609,167.363037109375,275.8944091796875,68.71717071533203,487.2793273925781,147.87539672851562,23.097217559814453,340.4700012207031,105.70584106445312,6092.18017578125
2025-06-25,200.948486328125,211.9900054931641,171.1046142578125,278.6409912109375,68.14950561523438,489.4268798828125,154.28436279296875,23.049713134765625,327.54998779296875,105.7351303100586,6092.16015625
2025-06-26,200.39019775390625,217.1199951171875,174.03799438476562,283.24151611328125,67.99291229248047,494.5769653320313,154.99423217773438,23.030710220336918,325.7799987792969,107.31573486328124,6141.02001953125
2025-06-27,200.469970703125,223.3000030517578,177.869384765625,281.6327819824219,68.83462524414062,493.07568359375,157.7238006591797,22.98320579528809,323.6300048828125,106.72056579589844,6173.06982421875
2025-06-30,204.54754638671875,219.38999938964844,176.99134826660156,284.37939453125,69.24568939208984,494.53717041015625,157.96376037597656,23.030710220336918,317.6600036621094,105.17898559570312,6204.9501953125
2025-07-01,207.18951416015625,220.4600067138672,176.51243591308594,284.8698425292969,70.14613342285156,489.2080993652344,153.2745361328125,23.79079818725586,300.7099914550781,106.58396911621094,6198.009765625
2025-07-02,211.7954864501953,219.9199981689453,179.35601806640625,286.42950439453125,69.40229797363281,488.2536926269531,157.22386169433594,24.05682945251465,315.6499938964844,108.34996795654295,6227.419921875
2025-07-03,212.9021148681641,223.41000366210935,180.1442413330078,291.75201416015625,69.83293151855469,495.9589538574219,159.3135223388672,24.11383628845215,315.3500061035156,109.47200012207033,6279.35009765625
2025-07-07,209.3130340576172,223.47000122070312,177.1609649658203,287.77984619140625,69.50016784667969,494.8453979492188,158.21371459960938,23.98081970214844,293.94000244140625,108.40850067138672,6229.97998046875
2025-07-08,209.37286376953125,219.3600006103516,174.766357421875,278.72174072265625,68.74653625488281,493.7517395019531,159.97341918945312,24.34186744689941,297.8099975585937,111.4136199951172,6225.52001953125
2025-07-09,210.4994354248047,222.5399932861328,177.26075744628906,279.0962829589844,68.00270080566406,500.60198974609375,162.85293579101562,24.28485679626465,295.8800048828125,111.0331039428711,6263.259765625
2025-07-10,211.76559448242188,222.25999450683597,178.29840087890625,284.0541076660156,68.2865219116211,498.5836791992188,164.07273864746094,24.493881225585938,309.8699951171875,112.13562774658205,6280.4599609375
2025-07-11,210.5193634033203,225.0200042724609,180.90252685546875,282.7431640625,68.38440704345703,500.4130554199219,164.89259338378906,24.370365142822266,313.510009765625,112.62347412109376,6259.75
2025-07-14,207.9870758056641,225.69000244140625,182.39915466308597,284.5567932128906,67.99291229248047,500.1147766113281,164.04273986816406,24.0853328704834,316.8999938964844,111.15018463134766,6268.56005859375
2025-07-15,208.47560119628903,226.3500061035156,182.6885223388672,282.4376220703125,67.88524627685547,502.8986206054688,170.671630859375,23.38224983215332,310.7799987792969,110.1647491455078,6243.759765625
2025-07-16,209.52239990234372,223.19000244140625,183.3570098876953,281.7181091308594,67.79715728759766,502.6997985839844,171.34152221679688,23.38224983215332,321.6700134277344,109.50127410888672,6263.7001953125
2025-07-17,209.38282775878903,223.8800048828125,184.284912109375,285.73956298828125,69.0890884399414,508.7446594238281,172.97125244140625,23.353748321533203,319.4100036621094,108.94512939453124,6297.35986328125
2025-07-18,210.539306640625,226.1300048828125,185.52212524414065,287.08990478515625,68.36483001708984,507.1041564941406,172.38136291503906,23.24923515319824,329.6499938964844,105.14971160888672,6296.7900390625
2025-07-21,211.8353729248047,229.3000030517578,190.7204132080078,286.794189453125,68.58014678955078,507.1141357421875,171.35153198242188,23.049713134765625,328.489990234375,105.42290496826172,6305.60009765625
2025-07-22,213.74952697753903,227.47000122070312,191.6782684326172,287.2475891113281,68.17887878417969,502.3517761230469,167.00225830078125,23.88580894470215,332.1099853515625,105.90098571777344,6309.6201171875
2025-07-23,213.50030517578125,228.2899932861328,191.07960510253903,292.5011291503906,67.68949890136719,502.94830322265625,170.75161743164062,24.09483528137207,332.5599975585937,107.25718688964844,6358.91015625
2025-07-24,213.11148071289065,232.22999572753903,192.76580810546875,292.29412841796875,67.63077545166016,507.9294128417969,173.7111358642578,24.0853328704834,305.29998779296875,108.0962905883789,6363.35009765625
2025-07-25,213.2311248779297,231.44000244140625,193.6438446044922,294.3344116210937,67.69927978515625,510.7430725097656,173.47117614746094,23.959688186645508,316.0599975585937,107.71576690673828,6388.64013671875
2025-07-28,213.40061950683597,232.7899932861328,192.9853057861328,293.9992980957031,66.64224243164062,509.5400085449219,176.7206268310547,23.495763778686523,325.5899963378906,108.73047637939452,6389.77001953125
2025-07-29,210.6290435791016,231.00999450683597,195.9885406494141,292.7771301269531,67.90481567382812,509.609619140625,175.4808349609375,23.486099243164062,321.20001220703125,110.13546752929688,6370.85986328125
2025-07-30,208.415771484375,230.19000244140625,196.9962921142578,295.3299255371094,67.28821563720703,510.2757568359375,179.24021911621094,23.012510299682617,319.0400085449219,109.17930603027344,6362.89990234375
2025-07-31,206.94027709960935,234.1100006103516,192.42657470703125,291.9885559082031,66.44650268554688,530.4187622070312,177.84043884277344,22.509929656982425,308.2699890136719,108.92561340332033,6339.39013671875
2025-08-01,201.76600646972656,214.75,189.52310180664065,285.2171936035156,67.39588165283203,521.0829467773438,173.69113159179688,22.703229904174805,302.6300048828125,106.9742431640625,6238.009765625
2025-08-04,202.7330780029297,211.6499938964844,195.31008911132807,290.0369873046875,67.49374389648438,532.5463256835938,179.9700927734375,22.74188995361328,309.260009765625,104.75944519042967,6329.93994140625
2025-08-05,202.3043670654297,213.75,194.8810577392578,287.1884460449219,67.58184051513672,524.7019653320312,178.23037719726562,23.9210262298584,308.7200012207031,104.63259887695312,6299.18994140625
2025-08-06,212.60302734375,222.30999755859372,196.4774627685547,287.16876220703125,68.03205871582031,521.908203125,179.3901824951172,23.128494262695312,319.9100036621094,103.92034912109376,6345.06005859375
2025-08-07,219.36245727539065,223.1300048828125,196.83663940429688,282.8220520019531,68.9324951171875,517.8318481445312,180.73997497558597,23.41844367980957,322.2699890136719,103.37396240234376,6340.0
2025-08-08,228.6541748046875,222.69000244140625,201.6358337402344,284.61590576171875,68.84440612792969,519.0249633789062,182.66964721679688,23.75672149658203,329.6499938964844,104.20330047607422,6389.4501953125
2025-08-11,226.747802734375,221.3000030517578,201.1768798828125,285.4044189453125,69.24568939208984,518.7565307617188,182.0297393798828,23.75672149658203,339.0299987792969,103.2568817138672,6373.4501953125
2025-08-12,229.21310424804688,221.47000122070312,203.70118713378903,288.6472473144531,69.20654296875,526.183349609375,183.1295623779297,23.824377059936523,340.8399963378906,103.5495834350586,6445.759765625
2025-08-13,232.88612365722656,224.55999755859372,202.5737152099609,286.36053466796875,68.96186065673828,517.5733642578125,181.5598297119141,24.31729507446289,339.3800048828125,104.9838409423828,6466.580078125
2025-08-14,232.337158203125,230.97999572753903,203.36196899414065,289.9384460449219,68.07120513916016,519.4623413085938,181.98974609375,24.268970489501957,335.5799865722656,104.7691879272461,6468.5400390625
2025-08-15,231.1494140625,231.02999877929688,204.4495086669922,286.3210754394531,68.43333435058594,517.1657104492188,180.4200134277344,24.297964096069336,330.5599975585937,104.86766815185548,6449.7998046875
2025-08-18,230.4507598876953,231.4900054931641,203.8308868408203,287.3461608886719,67.6601333618164,514.1134643554688,181.979736328125,24.230308532714844,335.1600036621094,105.09416961669922,6449.14990234375
2025-08-19,230.1213836669922,228.00999450683597,202.03494262695312,286.4886779785156,68.63887023925781,506.8257751464844,175.61080932617188,24.4719352722168,329.3099975585937,105.78350067138672,6411.3701171875
2025-08-20,225.5800323486328,223.80999755859372,199.74009704589844,288.04595947265625,69.1967544555664,502.7991638183594,175.370849609375,24.529926300048828,323.8999938964844,106.87659454345705,6395.77978515625
2025-08-21,224.4721527099609,221.9499969482422,200.16912841796875,287.2870483398437,69.1576156616211,502.15185546875,174.95091247558594,24.87786865234375,320.1099853515625,107.56593322753906,6370.169921875
2025-08-22,227.3267059326172,228.83999633789065,206.25543212890625,291.9885559082031,68.63887023925781,505.1295166015625,177.96043395996094,25.01317977905273,340.010009765625,109.5846939086914,6466.91015625
2025-08-25,226.72784423828125,227.94000244140625,208.68995666503903,290.6678161621094,67.46438598632812,502.17181396484375,179.78012084960938,24.297964096069336,346.6000061035156,110.03768157958984,6439.31982421875
2025-08-26,228.87376403808597,228.7100067138672,207.48265075683597,294.2851257324219,67.26864624023438,499.96099853515625,181.7397918701172,24.0853328704834,351.6700134277344,109.79148864746094,6465.93994140625
2025-08-27,230.0515289306641,229.1199951171875,207.74208068847656,294.9849548339844,67.36651611328125,504.6415100097656,181.56983947753903,24.230308532714844,349.6000061035156,111.03230285644533,6481.39990234375
2025-08-28,232.1175842285156,231.6000061035156,211.89273071289065,296.749267578125,66.90650939941406,507.5295104980469,180.1400604248047,23.776052474975582,345.9800109863281,111.62316131591795,6501.85986328125
2025-08-29,231.6983795166016,229.0,213.05010986328125,297.09423828125,67.52310943603516,504.59173583984375,174.1510467529297,23.930694580078125,333.8699951171875,112.54883575439452,6460.259765625
2025-09-02,229.28298950195312,225.33999633789065,211.5135955810547,295.3989562988281,67.59162139892578,503.0282287597656,170.75161743164062,24.14332389831543,329.3599853515625,112.9427490234375,6415.5400390625
2025-09-03,238.01634216308597,225.9900054931641,230.5806427001953,295.2116394042969,67.52310943603516,503.2572937011719,170.59165954589844,23.959688186645508,334.0899963378906,110.2051010131836,6448.259765625
2025-09-04,239.32383728027344,235.67999267578125,232.1371307373047,299.4598083496094,66.7988510131836,505.866455078125,171.63148498535156,23.718063354492188,338.5299987792969,110.68762969970705,6502.080078125
2025-09-05,239.2340087890625,232.3300018310547,234.64149475097656,290.1552734375,66.51500701904297,492.9501647949219,166.9922637939453,24.04667282104492,350.8399963378906,107.56593322753906,6481.5
2025-09-08,237.42745971679688,235.83999633789065,233.84259033203125,288.70635986328125,65.99628448486328,496.1369018554688,168.2820281982422,23.727725982666016,346.3999938964844,108.17647552490234,6495.14990234375
2025-09-09,233.9041748046875,238.2400054931641,239.61474609375,293.5754699707031,66.41714477539062,496.3460388183594,170.7316131591797,23.88236618041992,346.9700012207031,108.96429443359376,6512.60986328125
2025-09-10,226.35855102539065,230.3300018310547,239.2352600097656,296.22686767578125,66.37799072265625,498.29791259765625,177.300537109375,23.747055053710938,347.7900085449219,110.7861099243164,6532.0400390625
2025-09-11,229.59239196777344,229.9499969482422,240.45361328125,301.1748352050781,66.1822509765625,498.9352722167969,177.1505584716797,24.02734375,368.80999755859375,110.4315948486328,6587.47021484375
2025-09-12,233.6247100830078,228.1499938964844,241.0528106689453,302.5054626464844,65.58522033691406,507.7884521484375,177.80047607421875,23.07050323486328,395.9400024414063,110.4512939453125,6584.2900390625
2025-09-15,236.24969482421875,231.42999267578125,251.41873168945312,304.46685791015625,65.29920196533203,513.225830078125,177.73049926757812,23.16715240478516,410.0400085449219,110.63838958740234,6615.27978515625
2025-09-16,237.6969451904297,234.0500030517578,251.0791778564453,304.7527160644531,65.32878875732422,506.9320068359375,174.86080932617188,23.099496841430664,421.6199951171875,112.93289947509766,6606.759765625
2025-09-17,238.5353546142578,231.6199951171875,249.5113220214844,307.2759704589844,66.11778259277344,507.9079284667969,170.27130126953125,23.24447250366211,425.8599853515625,113.53360748291016,6600.35009765625
2025-09-18,237.42745971679688,231.22999572753903,251.98794555664065,308.7347412109375,65.54576110839844,506.3444519042969,176.2206573486328,23.341123580932617,416.8500061035156,112.19432067871094,6631.9599609375
2025-09-19,245.032958984375,231.47999572753903,254.89401245117188,310.26251220703125,65.51617431640625,515.78515625,176.6505889892578,23.225143432617188,426.0700073242188,111.10123443603516,6664.35986328125
2025-09-22,255.5928192138672,227.6300048828125,252.53721618652344,307.95611572265625,65.29920196533203,512.319580078125,183.58984375,23.23480987548828,434.2099914550781,110.31341552734376,6693.75
2025-09-23,253.9459686279297,220.7100067138672,251.99794006347656,308.25177001953125,65.79232025146484,507.1212463378906,178.410400390625,23.321792602539062,425.8500061035156,112.21401977539062,6656.919921875
2025-09-24,251.8300018310547,220.2100067138672,247.4940643310547,308.92205810546875,65.53589630126953,508.0373840332031,176.9505615234375,23.28313446044922,442.7900085449219,112.8147201538086,6637.97021484375
2025-09-25,256.3813171386719,218.1499938964844,246.2357635498047,308.9515991210937,65.07237243652344,504.9303283691406,177.67050170898438,22.809545516967773,423.3900146484375,113.82903289794922,6604.72021484375
2025-09-26,254.97401428222656,219.77999877929688,246.8449249267578,311.52410888671875,64.7666244506836,509.3419799804688,178.17044067382812,22.964187622070312,440.3999938964844,115.4342041015625,6643.7001953125
2025-09-29,253.9459686279297,222.1699981689453,244.0287628173828,311.1594543457031,65.13153839111328,512.4689331054688,181.83004760742188,23.051172256469727,443.2099914550781,112.47991180419922,6661.2099609375
2025-09-30,254.1455993652344,219.57000732421875,243.2198486328125,310.9031677246094,65.40768432617188,515.8051147460938,186.55950927734372,24.626577377319336,444.7200012207031,111.03230285644533,6688.4599609375
2025-10-01,254.9640350341797,220.6300048828125,245.2071533203125,306.2509155273437,65.86135864257812,517.557861328125,187.21945190429688,26.29863166809082,459.4599914550781,110.28387451171876,6711.2001953125
2025-10-02,256.6408386230469,222.41000366210935,246.095947265625,303.13623046875,65.19071197509766,513.604248046875,188.8692626953125,26.17298698425293,436.0,109.59454345703124,6715.35009765625
2025-10-03,257.5291442871094,219.50999450683597,246.1159210205078,305.5806884765625,65.73314666748047,515.20751953125,187.5994110107422,26.45327377319336,429.8299865722656,111.53453826904295,6715.7900390625
2025-10-06,256.20166015625,220.8999938964844,251.16905212402344,306.22442626953125,65.19071197509766,526.3811645507812,185.5196228027344,25.544757843017575,453.25,112.46021270751952,6740.27978515625
2025-10-07,255.9920959472656,221.77999877929688,246.7949981689453,304.74871826171875,65.87122344970703,521.8101196289062,185.01968383789065,25.390117645263672,433.0899963378906,112.51929473876952,6714.58984375
2025-10-08,257.569091796875,225.22000122070312,245.1272735595703,301.1236572265625,65.21044158935547,522.676513671875,189.0892333984375,24.81987762451172,438.6900024414063,112.28295135498048,6753.72021484375
2025-10-09,253.55670166015625,227.7400054931641,241.88168334960935,302.6093444824219,65.4570083618164,520.2366943359375,192.54885864257807,24.394615173339844,435.5400085449219,111.18987274169922,6735.10986328125
2025-10-10,244.80340576171875,216.3699951171875,237.16807556152344,298.0137023925781,66.11778259277344,508.8440551757813,183.139892578125,23.950023651123047,413.489990234375,109.04307556152344,6552.509765625
2025-10-13,247.18885803222656,220.07000732421875,244.30838012695312,305.0260314941406,65.88108825683594,511.9212341308594,188.29933166503903,23.90169715881348,435.8999938964844,110.53006744384766,6654.72021484375
2025-10-14,247.29864501953125,216.38999938964844,245.85629272460935,299.1923217773437,66.5813217163086,511.4432373046875,180.01022338867188,23.698732376098636,429.239990234375,110.57930755615234,6644.31005859375
2025-10-15,248.86566162109372,215.57000732421875,251.36880493164065,302.767822265625,66.15723419189453,511.3038024902344,179.8102569580078,23.57308387756348,435.1499938964844,109.90966796875,6671.06005859375
2025-10-16,246.9792633056641,214.47000122070312,251.53857421875,295.6861572265625,66.66021728515625,509.4913330078125,181.7900390625,23.41844367980957,428.75,108.95445251464844,6629.06982421875
2025-10-17,251.81002807617188,213.0399932861328,253.4459686279297,294.7155456542969,67.49852752685547,511.4532470703125,183.19989013671875,23.68906784057617,439.30999755859375,110.53006744384766,6664.009765625
2025-10-20,261.7411193847656,216.47999572753903,256.6716003417969,299.4696350097656,67.49852752685547,514.6498413085938,182.6199493408203,23.863039016723636,447.4299926757813,110.9830551147461,6735.1298828125
2025-10-21,262.27008056640625,222.02999877929688,250.99929809570312,294.25,70.24028015136719,515.5162963867188,181.14010620117188,24.01767921447754,442.6000061035156,110.99291229248048,6735.35009765625
2025-10-22,257.9583435058594,217.9499969482422,252.18768310546875,291.29852294921875,69.8359146118164,518.3843994140625,180.2602081298828,23.892032623291016,438.9700012207031,112.96244049072266,6699.39990234375
2025-10-23,259.0861511230469,221.08999633789065,253.3860626220703,291.72442626953125,68.97789001464844,518.404296875,182.13999938964844,23.84370803833008,448.9800109863281,114.21309661865234,6738.43994140625
2025-10-24,262.3200378417969,224.2100067138672,260.1568603515625,297.5679931640625,68.75105285644531,521.441650390625,186.23953247070312,23.930694580078125,433.7200012207031,113.632080078125,6791.68994140625
2025-10-27,268.2986145019531,226.97000122070312,269.5640869140625,301.2425231933594,69.09623718261719,529.3189697265625,191.46897888183597,23.940359115600582,452.4200134277344,114.1737060546875,6875.16015625
2025-10-28,268.4882507324219,229.25,268.0661315917969,302.44097900390625,69.19486999511719,539.8252563476562,201.0079345703125,23.67940139770508,460.5499877929688,113.2775650024414,6890.89013671875
2025-10-29,269.1869201660156,230.3000030517578,274.7969970703125,302.5895690917969,67.40975952148438,539.307373046875,207.01727294921875,23.476436614990234,461.510009765625,114.6759262084961,6890.58984375
2025-10-30,270.8836669921875,222.8600006103516,281.5178527832031,306.4819641113281,68.03109741210938,523.582763671875,202.8677215576172,23.476436614990234,440.1000061035156,112.9427490234375,6822.33984375
2025-10-31,269.85565185546875,244.22000122070312,281.43798828125,308.1459045410156,67.95220184326172,515.6656494140625,202.4677734375,23.824377059936523,456.55999755859375,112.6177749633789,6840.2001953125
2025-11-03,268.53814697265625,254.0,283.73486328125,306.3928527832031,67.03498840332031,514.888916015625,206.85728454589844,23.834041595458984,468.3699951171875,112.02691650390624,6851.97021484375
2025-11-04,269.5262756347656,249.32000732421875,277.6830749511719,306.2937927246094,67.71549987792969,512.2001342773438,198.66818237304688,23.486099243164062,444.260009765625,112.401123046875,6771.5498046875
2025-11-05,269.6260986328125,250.1999969482422,284.364013671875,308.7005615234375,67.56756591796875,505.0597839355469,195.18858337402344,23.785717010498047,462.0700073242188,111.94813537597656,6796.2900390625
2025-11-06,269.2567749023437,243.0399932861328,284.9532165527344,310.4239501953125,68.10999298095703,495.04144287109375,188.05935668945312,24.01767921447754,445.9100036621094,112.75564575195312,6720.31982421875
2025-11-07,267.9592590332031,244.41000366210935,279.32086181640625,311.20635986328125,69.57949829101562,494.7626037597656,188.1293487548828,24.02751350402832,429.5199890136719,115.4342041015625,6728.7998046875
2025-11-10,269.1781311035156,248.3999938964844,290.19610595703125,313.8607788085937,69.54991149902344,503.9045715332031,199.0281524658203,23.98817253112793,445.2300109863281,116.4189682006836,6832.43017578125
2025-11-11,274.99267578125,249.1000061035156,291.3445129394531,312.6029052734375,70.62491607666016,506.573486328125,193.1387939453125,25.0897216796875,439.6199951171875,117.9552001953125,6846.60986328125
2025-11-12,273.21435546875,244.1999969482422,287.04034423828125,317.3471069335937,70.52629852294922,509.0233154296875,193.7787322998047,25.443790435791016,430.6000061035156,116.32049560546876,6850.919921875
2025-11-13,272.6948547363281,237.5800018310547,278.7416381835937,306.5216064453125,70.09234619140625,501.205810546875,186.8394775390625,25.365108489990234,401.989990234375,116.98028564453124,6737.490234375
2025-11-14,272.15533447265625,234.69000244140625,276.60455322265625,300.70770263671875,70.18111419677734,508.0672607421875,190.14910888671875,24.64713478088379,404.3500061035156,118.50015258789062,6734.10986328125
2025-11-17,267.2099609375,232.8699951171875,285.2128601074219,297.4986572265625,69.70771026611328,505.3883972167969,186.5795135498047,24.666805267333984,408.9200134277344,116.90081024169922,6672.41015625
2025-11-18,267.19000244140625,222.5500030517578,284.5736999511719,296.5478515625,70.24028015136719,491.74517822265625,181.340087890625,25.030710220336918,401.25,118.24187469482422,6617.31982421875
2025-11-19,268.3089294433594,222.69000244140625,292.59283447265625,300.3709411621094,70.13179779052734,485.1027526855469,186.49952697753903,24.4700984954834,403.989990234375,116.572998046875,6642.16015625
2025-11-20,266.0010986328125,217.13999938964844,289.5869445800781,295.5277099609375,70.23041534423828,477.3404846191406,180.6201629638672,23.99800682067871,395.2300109863281,116.24517822265624,6538.759765625
2025-11-21,271.2361755371094,220.69000244140625,299.2438049316406,295.1711120605469,71.94647979736328,471.04486083984375,178.86036682128906,24.627464294433597,391.0899963378906,116.3047866821289,6602.990234375
2025-11-24,275.6620788574219,226.27999877929688,318.0382995605469,295.1513366699219,71.5914306640625,472.9205932617188,182.52996826171875,24.80449867248535,417.7799987792969,115.20213317871094,6705.1201171875
2025-11-25,276.7110900878906,229.6699981689453,323.2012939453125,300.103515625,71.61116027832031,475.90374755859375,177.80047607421875,25.296260833740234,419.3999938964844,113.75180053710938,6765.8798828125
2025-11-26,277.29052734375,229.16000366210935,319.8458557128906,304.6991882324219,71.87744903564453,484.3943786621094,180.24020385742188,25.28642463684082,426.5799865722656,114.01007843017578,6812.60986328125
2025-11-28,278.5893249511719,233.22000122070312,319.68603515625,310.0871887207031,72.11415100097656,490.88958740234375,176.98056030273438,25.31593132019043,430.1700134277344,115.1524658203125,6849.08984375
2025-12-01,282.8353576660156,233.8800048828125,314.6928405761719,305.96697998046875,71.45864868164062,485.6315612792969,179.90025329589844,24.85367584228516,430.1400146484375,115.8577651977539,6812.6298828125
2025-12-02,285.9224548339844,234.4199981689453,315.59161376953125,304.9368896484375,70.18739318847656,488.8841552734375,181.4400787353516,24.73565101623535,429.239990234375,114.61603546142578,6829.3701171875
2025-12-03,283.8843688964844,232.3800048828125,320.1853942871094,309.1462707519531,70.32643127441406,476.64208984375,179.57028198242188,25.148731231689453,446.739990234375,117.02001953125,6849.72021484375
2025-12-04,280.4375915527344,229.1100006103516,317.9584045410156,313.07830810546875,69.9688949584961,479.7449951171875,183.37008666992188,25.27659034729004,454.5299987792969,116.36438751220705,6857.1201171875
2025-12-05,278.5193786621094,229.52999877929688,321.65338134765625,312.0284729003906,69.52196502685547,482.0597229003906,182.40013122558597,25.601154327392575,455.0,115.76836395263672,6870.39990234375
2025-12-08,277.6302185058594,226.88999938964844,314.2286376953125,312.1968078613281,69.770263671875,489.9018249511719,185.5399627685547,25.34543800354004,439.5799865722656,115.21207427978516,6846.509765625
2025-12-09,276.9208679199219,227.9199981689453,317.5263061523437,297.6373596191406,69.6113510131836,490.8995361328125,184.95999145507807,24.91268539428711,445.1700134277344,117.467041015625,6840.509765625
2025-12-10,278.5193786621094,231.77999877929688,320.7740173339844,307.1455383300781,69.73052978515625,477.4701843261719,183.77005004882807,25.35527229309082,451.4500122070313,118.74849700927734,6886.68017578125
2025-12-11,277.77008056640625,230.27999877929688,313.4791564941406,314.3460693359375,68.63804626464844,482.3690185546875,180.92019653320312,25.374942779541016,446.8900146484375,118.74849700927734,6901.0
2025-12-12,278.0198669433594,226.19000244140625,310.3013916015625,315.47515869140625,70.03841400146484,477.4402770996094,175.01052856445312,25.42411994934082,458.9599914550781,118.03326416015624,6827.41015625
2025-12-15,273.8537292480469,222.5399932861328,309.10223388671875,316.9608459472656,70.48534393310547,473.73870849609375,176.28045654296875,25.994564056396484,475.30999755859375,116.98028564453124,6816.509765625
2025-12-16,274.353271484375,222.55999755859372,307.51336669921875,312.5335388183594,69.88944244384766,475.3051452636719,177.71038818359375,25.10939216613769,489.8800048828125,113.9206771850586,6800.259765625
2025-12-17,271.5858764648437,221.2700042724609,297.85015869140625,311.9690246582031,70.18739318847656,475.0357360839844,170.93075561523438,24.627464294433597,467.260009765625,116.63260650634766,6721.43017578125
2025-12-18,271.935546875,226.75999450683597,303.5361633300781,310.0079345703125,69.87950897216797,482.87786865234375,174.1305694580078,24.627464294433597,483.3699951171875,115.76836395263672,6774.759765625
2025-12-19,273.4141845703125,227.3500061035156,308.3927307128906,314.1776733398437,69.58155822753906,484.8134460449219,180.98020935058597,24.77499389648437,481.2000122070313,115.91736602783205,6834.5
2025-12-22,270.7166748046875,228.42999267578125,311.1108093261719,320.00146484375,69.73052978515625,483.8157348632813,183.6800537109375,24.794662475585938,488.7300109863281,117.3676986694336,6878.490234375
2025-12-23,272.1053771972656,232.13999938964844,315.457763671875,322.8143310546875,69.39286041259766,485.7413330078125,189.19976806640625,24.4700984954834,485.55999755859375,118.62928771972656,6909.7900390625
